STA,Lat,Long,Segment
163655,-6.70191477,108.2165895,Kertajati - Sumberjaya
163660,-6.701926834,108.2166331,Kertajati - Sumberjaya
163665,-6.701938898,108.2166766,Kertajati - Sumberjaya
163670,-6.701950963,108.2167202,Kertajati - Sumberjaya
163675,-6.701963027,108.2167637,Kertajati - Sumberjaya
163680,-6.701975091,108.2168073,Kertajati - Sumberjaya
163685,-6.701987156,108.2168508,Kertajati - Sumberjaya
163690,-6.70199922,108.2168944,Kertajati - Sumberjaya
163695,-6.702011284,108.2169379,Kertajati - Sumberjaya
163700,-6.702023348,108.2169815,Kertajati - Sumberjaya
163705,-6.702035413,108.217025,Kertajati - Sumberjaya
163710,-6.702047477,108.2170686,Kertajati - Sumberjaya
163715,-6.702059541,108.2171121,Kertajati - Sumberjaya
163720,-6.702071605,108.2171557,Kertajati - Sumberjaya
163725,-6.70208367,108.2171992,Kertajati - Sumberjaya
163730,-6.702095734,108.2172427,Kertajati - Sumberjaya
163735,-6.702107798,108.2172863,Kertajati - Sumberjaya
163740,-6.702119862,108.2173298,Kertajati - Sumberjaya
163745,-6.702131927,108.2173734,Kertajati - Sumberjaya
163750,-6.702143991,108.2174169,Kertajati - Sumberjaya
163755,-6.702156055,108.2174605,Kertajati - Sumberjaya
163760,-6.702168119,108.217504,Kertajati - Sumberjaya
163765,-6.702180184,108.2175476,Kertajati - Sumberjaya
163770,-6.702192248,108.2175911,Kertajati - Sumberjaya
163775,-6.702204312,108.2176347,Kertajati - Sumberjaya
163780,-6.702216376,108.2176782,Kertajati - Sumberjaya
163785,-6.702228441,108.2177218,Kertajati - Sumberjaya
163790,-6.702240505,108.2177653,Kertajati - Sumberjaya
163795,-6.702252569,108.2178089,Kertajati - Sumberjaya
163800,-6.702265179,108.2178522,Kertajati - Sumberjaya
163805,-6.702279385,108.2178951,Kertajati - Sumberjaya
163810,-6.702293592,108.217938,Kertajati - Sumberjaya
163815,-6.702307798,108.2179809,Kertajati - Sumberjaya
163820,-6.702322004,108.2180238,Kertajati - Sumberjaya
163825,-6.70233621,108.2180667,Kertajati - Sumberjaya
163830,-6.702350416,108.2181096,Kertajati - Sumberjaya
163835,-6.702364623,108.2181525,Kertajati - Sumberjaya
163840,-6.702378829,108.2181954,Kertajati - Sumberjaya
163845,-6.702393035,108.2182383,Kertajati - Sumberjaya
163850,-6.702407241,108.2182812,Kertajati - Sumberjaya
163855,-6.702421447,108.2183241,Kertajati - Sumberjaya
163860,-6.702435654,108.218367,Kertajati - Sumberjaya
163865,-6.70244986,108.2184099,Kertajati - Sumberjaya
163870,-6.702464066,108.2184528,Kertajati - Sumberjaya
163875,-6.702478272,108.2184957,Kertajati - Sumberjaya
163880,-6.702492478,108.2185386,Kertajati - Sumberjaya
163885,-6.702506684,108.2185815,Kertajati - Sumberjaya
163890,-6.702520891,108.2186244,Kertajati - Sumberjaya
163895,-6.702535097,108.2186673,Kertajati - Sumberjaya
163900,-6.702549303,108.2187102,Kertajati - Sumberjaya
163905,-6.702563509,108.218753,Kertajati - Sumberjaya
163910,-6.702577715,108.2187959,Kertajati - Sumberjaya
163915,-6.702591921,108.2188388,Kertajati - Sumberjaya
163920,-6.702606127,108.2188817,Kertajati - Sumberjaya
163925,-6.702620334,108.2189246,Kertajati - Sumberjaya
163930,-6.70263454,108.2189675,Kertajati - Sumberjaya
163935,-6.702648746,108.2190104,Kertajati - Sumberjaya
163940,-6.702662952,108.2190533,Kertajati - Sumberjaya
163945,-6.702677158,108.2190962,Kertajati - Sumberjaya
163950,-6.702691364,108.2191391,Kertajati - Sumberjaya
163955,-6.70270557,108.219182,Kertajati - Sumberjaya
163960,-6.702719776,108.2192249,Kertajati - Sumberjaya
163965,-6.702733983,108.2192678,Kertajati - Sumberjaya
163970,-6.702748189,108.2193107,Kertajati - Sumberjaya
163975,-6.702762395,108.2193536,Kertajati - Sumberjaya
163980,-6.702776601,108.2193965,Kertajati - Sumberjaya
163985,-6.702790807,108.2194394,Kertajati - Sumberjaya
163990,-6.702805013,108.2194823,Kertajati - Sumberjaya
163995,-6.702819219,108.2195252,Kertajati - Sumberjaya
164000,-6.70283397,108.2195679,Kertajati - Sumberjaya
164005,-6.702850279,108.21961,Kertajati - Sumberjaya
164010,-6.702866589,108.2196522,Kertajati - Sumberjaya
164015,-6.702882898,108.2196943,Kertajati - Sumberjaya
164020,-6.702899208,108.2197364,Kertajati - Sumberjaya
164025,-6.702915517,108.2197786,Kertajati - Sumberjaya
164030,-6.702931827,108.2198207,Kertajati - Sumberjaya
164035,-6.702948136,108.2198629,Kertajati - Sumberjaya
164040,-6.702964446,108.219905,Kertajati - Sumberjaya
164045,-6.702980755,108.2199471,Kertajati - Sumberjaya
164050,-6.702997065,108.2199893,Kertajati - Sumberjaya
164055,-6.703013374,108.2200314,Kertajati - Sumberjaya
164060,-6.703029684,108.2200736,Kertajati - Sumberjaya
164065,-6.703045993,108.2201157,Kertajati - Sumberjaya
164070,-6.703062303,108.2201578,Kertajati - Sumberjaya
164075,-6.703078612,108.2202,Kertajati - Sumberjaya
164080,-6.703094922,108.2202421,Kertajati - Sumberjaya
164085,-6.703111231,108.2202843,Kertajati - Sumberjaya
164090,-6.703127541,108.2203264,Kertajati - Sumberjaya
164095,-6.70314385,108.2203685,Kertajati - Sumberjaya
164100,-6.70316016,108.2204107,Kertajati - Sumberjaya
164105,-6.703176469,108.2204528,Kertajati - Sumberjaya
164110,-6.703192779,108.220495,Kertajati - Sumberjaya
164115,-6.703209088,108.2205371,Kertajati - Sumberjaya
164120,-6.703225398,108.2205792,Kertajati - Sumberjaya
164125,-6.703241707,108.2206214,Kertajati - Sumberjaya
164130,-6.703258017,108.2206635,Kertajati - Sumberjaya
164135,-6.703274326,108.2207057,Kertajati - Sumberjaya
164140,-6.703290636,108.2207478,Kertajati - Sumberjaya
164145,-6.703306945,108.22079,Kertajati - Sumberjaya
164150,-6.703323255,108.2208321,Kertajati - Sumberjaya
164155,-6.703339564,108.2208742,Kertajati - Sumberjaya
164160,-6.703355874,108.2209164,Kertajati - Sumberjaya
164165,-6.703372183,108.2209585,Kertajati - Sumberjaya
164170,-6.703388493,108.2210007,Kertajati - Sumberjaya
164175,-6.703404802,108.2210428,Kertajati - Sumberjaya
164180,-6.703421112,108.2210849,Kertajati - Sumberjaya
164185,-6.703437421,108.2211271,Kertajati - Sumberjaya
164190,-6.70345373,108.2211692,Kertajati - Sumberjaya
164195,-6.70347004,108.2212114,Kertajati - Sumberjaya
164200,-6.703486888,108.2212533,Kertajati - Sumberjaya
164205,-6.70350524,108.2212946,Kertajati - Sumberjaya
164210,-6.703523593,108.2213359,Kertajati - Sumberjaya
164215,-6.703541945,108.2213772,Kertajati - Sumberjaya
164220,-6.703560297,108.2214184,Kertajati - Sumberjaya
164225,-6.70357865,108.2214597,Kertajati - Sumberjaya
164230,-6.703597002,108.221501,Kertajati - Sumberjaya
164235,-6.703615354,108.2215423,Kertajati - Sumberjaya
164240,-6.703633707,108.2215836,Kertajati - Sumberjaya
164245,-6.703652059,108.2216249,Kertajati - Sumberjaya
164250,-6.703670411,108.2216662,Kertajati - Sumberjaya
164255,-6.703688764,108.2217075,Kertajati - Sumberjaya
164260,-6.703707116,108.2217488,Kertajati - Sumberjaya
164265,-6.703725468,108.2217901,Kertajati - Sumberjaya
164270,-6.703743821,108.2218314,Kertajati - Sumberjaya
164275,-6.703762173,108.2218727,Kertajati - Sumberjaya
164280,-6.703780525,108.2219139,Kertajati - Sumberjaya
164285,-6.703798878,108.2219552,Kertajati - Sumberjaya
164290,-6.70381723,108.2219965,Kertajati - Sumberjaya
164295,-6.703835582,108.2220378,Kertajati - Sumberjaya
164300,-6.703853934,108.2220791,Kertajati - Sumberjaya
164305,-6.703872287,108.2221204,Kertajati - Sumberjaya
164310,-6.703890639,108.2221617,Kertajati - Sumberjaya
164315,-6.703908991,108.222203,Kertajati - Sumberjaya
164320,-6.703927344,108.2222443,Kertajati - Sumberjaya
164325,-6.703945696,108.2222856,Kertajati - Sumberjaya
164330,-6.703964048,108.2223269,Kertajati - Sumberjaya
164335,-6.703982401,108.2223682,Kertajati - Sumberjaya
164340,-6.704000753,108.2224094,Kertajati - Sumberjaya
164345,-6.704019105,108.2224507,Kertajati - Sumberjaya
164350,-6.704037457,108.222492,Kertajati - Sumberjaya
164355,-6.70405581,108.2225333,Kertajati - Sumberjaya
164360,-6.704074162,108.2225746,Kertajati - Sumberjaya
164365,-6.704092514,108.2226159,Kertajati - Sumberjaya
164370,-6.704110867,108.2226572,Kertajati - Sumberjaya
164375,-6.704129219,108.2226985,Kertajati - Sumberjaya
164380,-6.704147571,108.2227398,Kertajati - Sumberjaya
164385,-6.704165923,108.2227811,Kertajati - Sumberjaya
164390,-6.704184276,108.2228224,Kertajati - Sumberjaya
164395,-6.704202628,108.2228637,Kertajati - Sumberjaya
164400,-6.704221528,108.2229047,Kertajati - Sumberjaya
164405,-6.704241924,108.222945,Kertajati - Sumberjaya
164410,-6.70426232,108.2229853,Kertajati - Sumberjaya
164415,-6.704282716,108.2230257,Kertajati - Sumberjaya
164420,-6.704303113,108.223066,Kertajati - Sumberjaya
164425,-6.704323509,108.2231063,Kertajati - Sumberjaya
164430,-6.704343905,108.2231466,Kertajati - Sumberjaya
164435,-6.704364301,108.2231869,Kertajati - Sumberjaya
164440,-6.704384698,108.2232273,Kertajati - Sumberjaya
164445,-6.704405094,108.2232676,Kertajati - Sumberjaya
164450,-6.70442549,108.2233079,Kertajati - Sumberjaya
164455,-6.704445886,108.2233482,Kertajati - Sumberjaya
164460,-6.704466282,108.2233885,Kertajati - Sumberjaya
164465,-6.704486679,108.2234289,Kertajati - Sumberjaya
164470,-6.704507075,108.2234692,Kertajati - Sumberjaya
164475,-6.704527471,108.2235095,Kertajati - Sumberjaya
164480,-6.704547867,108.2235498,Kertajati - Sumberjaya
164485,-6.704568264,108.2235901,Kertajati - Sumberjaya
164490,-6.70458866,108.2236305,Kertajati - Sumberjaya
164495,-6.704609056,108.2236708,Kertajati - Sumberjaya
164500,-6.704629452,108.2237111,Kertajati - Sumberjaya
164505,-6.704649848,108.2237514,Kertajati - Sumberjaya
164510,-6.704670244,108.2237917,Kertajati - Sumberjaya
164515,-6.704690641,108.2238321,Kertajati - Sumberjaya
164520,-6.704711037,108.2238724,Kertajati - Sumberjaya
164525,-6.704731433,108.2239127,Kertajati - Sumberjaya
164530,-6.704751829,108.223953,Kertajati - Sumberjaya
164535,-6.704772225,108.2239934,Kertajati - Sumberjaya
164540,-6.704792622,108.2240337,Kertajati - Sumberjaya
164545,-6.704813018,108.224074,Kertajati - Sumberjaya
164550,-6.704833414,108.2241143,Kertajati - Sumberjaya
164555,-6.70485381,108.2241546,Kertajati - Sumberjaya
164560,-6.704874206,108.224195,Kertajati - Sumberjaya
164565,-6.704894602,108.2242353,Kertajati - Sumberjaya
164570,-6.704914999,108.2242756,Kertajati - Sumberjaya
164575,-6.704935395,108.2243159,Kertajati - Sumberjaya
164580,-6.704955791,108.2243562,Kertajati - Sumberjaya
164585,-6.704976187,108.2243966,Kertajati - Sumberjaya
164590,-6.704996583,108.2244369,Kertajati - Sumberjaya
164595,-6.705016979,108.2244772,Kertajati - Sumberjaya
164600,-6.705037902,108.2245172,Kertajati - Sumberjaya
164605,-6.705060232,108.2245565,Kertajati - Sumberjaya
164610,-6.705082563,108.2245958,Kertajati - Sumberjaya
164615,-6.705104893,108.2246351,Kertajati - Sumberjaya
164620,-6.705127223,108.2246744,Kertajati - Sumberjaya
164625,-6.705149553,108.2247137,Kertajati - Sumberjaya
164630,-6.705171884,108.2247529,Kertajati - Sumberjaya
164635,-6.705194214,108.2247922,Kertajati - Sumberjaya
164640,-6.705216544,108.2248315,Kertajati - Sumberjaya
164645,-6.705238874,108.2248708,Kertajati - Sumberjaya
164650,-6.705261204,108.2249101,Kertajati - Sumberjaya
164655,-6.705283535,108.2249494,Kertajati - Sumberjaya
164660,-6.705305865,108.2249886,Kertajati - Sumberjaya
164665,-6.705328195,108.2250279,Kertajati - Sumberjaya
164670,-6.705350525,108.2250672,Kertajati - Sumberjaya
164675,-6.705372856,108.2251065,Kertajati - Sumberjaya
164680,-6.705395186,108.2251458,Kertajati - Sumberjaya
164685,-6.705417516,108.2251851,Kertajati - Sumberjaya
164690,-6.705439846,108.2252243,Kertajati - Sumberjaya
164695,-6.705462177,108.2252636,Kertajati - Sumberjaya
164700,-6.705484507,108.2253029,Kertajati - Sumberjaya
164705,-6.705506837,108.2253422,Kertajati - Sumberjaya
164710,-6.705529167,108.2253815,Kertajati - Sumberjaya
164715,-6.705551497,108.2254207,Kertajati - Sumberjaya
164720,-6.705573828,108.22546,Kertajati - Sumberjaya
164725,-6.705596158,108.2254993,Kertajati - Sumberjaya
164730,-6.705618488,108.2255386,Kertajati - Sumberjaya
164735,-6.705640818,108.2255779,Kertajati - Sumberjaya
164740,-6.705663149,108.2256172,Kertajati - Sumberjaya
164745,-6.705685479,108.2256564,Kertajati - Sumberjaya
164750,-6.705707809,108.2256957,Kertajati - Sumberjaya
164755,-6.705730139,108.225735,Kertajati - Sumberjaya
164760,-6.705752469,108.2257743,Kertajati - Sumberjaya
164765,-6.7057748,108.2258136,Kertajati - Sumberjaya
164770,-6.70579713,108.2258529,Kertajati - Sumberjaya
164775,-6.70581946,108.2258921,Kertajati - Sumberjaya
164780,-6.70584179,108.2259314,Kertajati - Sumberjaya
164785,-6.70586412,108.2259707,Kertajati - Sumberjaya
164790,-6.705886451,108.22601,Kertajati - Sumberjaya
164795,-6.705908781,108.2260493,Kertajati - Sumberjaya
164800,-6.705931591,108.2260883,Kertajati - Sumberjaya
164805,-6.705955657,108.2261265,Kertajati - Sumberjaya
164810,-6.705979724,108.2261647,Kertajati - Sumberjaya
164815,-6.70600379,108.226203,Kertajati - Sumberjaya
164820,-6.706027857,108.2262412,Kertajati - Sumberjaya
164825,-6.706051923,108.2262795,Kertajati - Sumberjaya
164830,-6.70607599,108.2263177,Kertajati - Sumberjaya
164835,-6.706100056,108.226356,Kertajati - Sumberjaya
164840,-6.706124123,108.2263942,Kertajati - Sumberjaya
164845,-6.706148189,108.2264325,Kertajati - Sumberjaya
164850,-6.706172255,108.2264707,Kertajati - Sumberjaya
164855,-6.706196322,108.2265089,Kertajati - Sumberjaya
164860,-6.706220388,108.2265472,Kertajati - Sumberjaya
164865,-6.706244455,108.2265854,Kertajati - Sumberjaya
164870,-6.706268521,108.2266237,Kertajati - Sumberjaya
164875,-6.706292588,108.2266619,Kertajati - Sumberjaya
164880,-6.706316654,108.2267002,Kertajati - Sumberjaya
164885,-6.70634072,108.2267384,Kertajati - Sumberjaya
164890,-6.706364787,108.2267766,Kertajati - Sumberjaya
164895,-6.706388853,108.2268149,Kertajati - Sumberjaya
164900,-6.70641292,108.2268531,Kertajati - Sumberjaya
164905,-6.706436986,108.2268914,Kertajati - Sumberjaya
164910,-6.706461053,108.2269296,Kertajati - Sumberjaya
164915,-6.706485119,108.2269679,Kertajati - Sumberjaya
164920,-6.706509185,108.2270061,Kertajati - Sumberjaya
164925,-6.706533252,108.2270443,Kertajati - Sumberjaya
164930,-6.706557318,108.2270826,Kertajati - Sumberjaya
164935,-6.706581385,108.2271208,Kertajati - Sumberjaya
164940,-6.706605451,108.2271591,Kertajati - Sumberjaya
164945,-6.706629518,108.2271973,Kertajati - Sumberjaya
164950,-6.706653584,108.2272356,Kertajati - Sumberjaya
164955,-6.70667765,108.2272738,Kertajati - Sumberjaya
164960,-6.706701717,108.227312,Kertajati - Sumberjaya
164965,-6.706725783,108.2273503,Kertajati - Sumberjaya
164970,-6.70674985,108.2273885,Kertajati - Sumberjaya
164975,-6.706773916,108.2274268,Kertajati - Sumberjaya
164980,-6.706797982,108.227465,Kertajati - Sumberjaya
164985,-6.706822049,108.2275033,Kertajati - Sumberjaya
164990,-6.706846115,108.2275415,Kertajati - Sumberjaya
164995,-6.706870182,108.2275797,Kertajati - Sumberjaya
165000,-6.70689433,108.2276179,Kertajati - Sumberjaya
165005,-6.706918692,108.227656,Kertajati - Sumberjaya
165010,-6.706943053,108.2276941,Kertajati - Sumberjaya
165015,-6.706967415,108.2277321,Kertajati - Sumberjaya
165020,-6.706991776,108.2277702,Kertajati - Sumberjaya
165025,-6.707016138,108.2278082,Kertajati - Sumberjaya
165030,-6.707040499,108.2278463,Kertajati - Sumberjaya
165035,-6.707064861,108.2278843,Kertajati - Sumberjaya
165040,-6.707089222,108.2279224,Kertajati - Sumberjaya
165045,-6.707113584,108.2279604,Kertajati - Sumberjaya
165050,-6.707137945,108.2279985,Kertajati - Sumberjaya
165055,-6.707162307,108.2280366,Kertajati - Sumberjaya
165060,-6.707186668,108.2280746,Kertajati - Sumberjaya
165065,-6.70721103,108.2281127,Kertajati - Sumberjaya
165070,-6.707235391,108.2281507,Kertajati - Sumberjaya
165075,-6.707259753,108.2281888,Kertajati - Sumberjaya
165080,-6.707284114,108.2282268,Kertajati - Sumberjaya
165085,-6.707308476,108.2282649,Kertajati - Sumberjaya
165090,-6.707332837,108.2283029,Kertajati - Sumberjaya
165095,-6.707357199,108.228341,Kertajati - Sumberjaya
165100,-6.70738156,108.2283791,Kertajati - Sumberjaya
165105,-6.707405922,108.2284171,Kertajati - Sumberjaya
165110,-6.707430283,108.2284552,Kertajati - Sumberjaya
165115,-6.707454645,108.2284932,Kertajati - Sumberjaya
165120,-6.707479006,108.2285313,Kertajati - Sumberjaya
165125,-6.707503368,108.2285693,Kertajati - Sumberjaya
165130,-6.707527729,108.2286074,Kertajati - Sumberjaya
165135,-6.707552091,108.2286454,Kertajati - Sumberjaya
165140,-6.707576452,108.2286835,Kertajati - Sumberjaya
165145,-6.707600814,108.2287216,Kertajati - Sumberjaya
165150,-6.707625175,108.2287596,Kertajati - Sumberjaya
165155,-6.707649537,108.2287977,Kertajati - Sumberjaya
165160,-6.707673898,108.2288357,Kertajati - Sumberjaya
165165,-6.70769826,108.2288738,Kertajati - Sumberjaya
165170,-6.707722621,108.2289118,Kertajati - Sumberjaya
165175,-6.707746983,108.2289499,Kertajati - Sumberjaya
165180,-6.707771344,108.228988,Kertajati - Sumberjaya
165185,-6.707795706,108.229026,Kertajati - Sumberjaya
165190,-6.707820067,108.2290641,Kertajati - Sumberjaya
165195,-6.707844429,108.2291021,Kertajati - Sumberjaya
165200,-6.707868808,108.2291402,Kertajati - Sumberjaya
165205,-6.707893232,108.2291782,Kertajati - Sumberjaya
165210,-6.707917656,108.2292162,Kertajati - Sumberjaya
165215,-6.707942081,108.2292542,Kertajati - Sumberjaya
165220,-6.707966505,108.2292922,Kertajati - Sumberjaya
165225,-6.707990929,108.2293302,Kertajati - Sumberjaya
165230,-6.708015354,108.2293683,Kertajati - Sumberjaya
165235,-6.708039778,108.2294063,Kertajati - Sumberjaya
165240,-6.708064202,108.2294443,Kertajati - Sumberjaya
165245,-6.708088626,108.2294823,Kertajati - Sumberjaya
165250,-6.708113051,108.2295203,Kertajati - Sumberjaya
165255,-6.708137475,108.2295583,Kertajati - Sumberjaya
165260,-6.708161899,108.2295964,Kertajati - Sumberjaya
165265,-6.708186324,108.2296344,Kertajati - Sumberjaya
165270,-6.708210748,108.2296724,Kertajati - Sumberjaya
165275,-6.708235172,108.2297104,Kertajati - Sumberjaya
165280,-6.708259596,108.2297484,Kertajati - Sumberjaya
165285,-6.708284021,108.2297864,Kertajati - Sumberjaya
165290,-6.708308445,108.2298245,Kertajati - Sumberjaya
165295,-6.708332869,108.2298625,Kertajati - Sumberjaya
165300,-6.708357293,108.2299005,Kertajati - Sumberjaya
165305,-6.708381718,108.2299385,Kertajati - Sumberjaya
165310,-6.708406142,108.2299765,Kertajati - Sumberjaya
165315,-6.708430566,108.2300145,Kertajati - Sumberjaya
165320,-6.708454991,108.2300525,Kertajati - Sumberjaya
165325,-6.708479415,108.2300906,Kertajati - Sumberjaya
165330,-6.708503839,108.2301286,Kertajati - Sumberjaya
165335,-6.708528263,108.2301666,Kertajati - Sumberjaya
165340,-6.708552688,108.2302046,Kertajati - Sumberjaya
165345,-6.708577112,108.2302426,Kertajati - Sumberjaya
165350,-6.708601536,108.2302806,Kertajati - Sumberjaya
165355,-6.70862596,108.2303187,Kertajati - Sumberjaya
165360,-6.708650385,108.2303567,Kertajati - Sumberjaya
165365,-6.708674809,108.2303947,Kertajati - Sumberjaya
165370,-6.708699233,108.2304327,Kertajati - Sumberjaya
165375,-6.708723657,108.2304707,Kertajati - Sumberjaya
165380,-6.708748082,108.2305087,Kertajati - Sumberjaya
165385,-6.708772506,108.2305468,Kertajati - Sumberjaya
165390,-6.70879693,108.2305848,Kertajati - Sumberjaya
165395,-6.708821354,108.2306228,Kertajati - Sumberjaya
165400,-6.708845775,108.2306608,Kertajati - Sumberjaya
165405,-6.708870187,108.2306988,Kertajati - Sumberjaya
165410,-6.708894598,108.2307369,Kertajati - Sumberjaya
165415,-6.708919009,108.2307749,Kertajati - Sumberjaya
165420,-6.708943421,108.2308129,Kertajati - Sumberjaya
165425,-6.708967832,108.2308509,Kertajati - Sumberjaya
165430,-6.708992244,108.2308889,Kertajati - Sumberjaya
165435,-6.709016655,108.230927,Kertajati - Sumberjaya
165440,-6.709041066,108.230965,Kertajati - Sumberjaya
165445,-6.709065478,108.231003,Kertajati - Sumberjaya
165450,-6.709089889,108.231041,Kertajati - Sumberjaya
165455,-6.709114301,108.2310791,Kertajati - Sumberjaya
165460,-6.709138712,108.2311171,Kertajati - Sumberjaya
165465,-6.709163124,108.2311551,Kertajati - Sumberjaya
165470,-6.709187535,108.2311931,Kertajati - Sumberjaya
165475,-6.709211946,108.2312312,Kertajati - Sumberjaya
165480,-6.709236358,108.2312692,Kertajati - Sumberjaya
165485,-6.709260769,108.2313072,Kertajati - Sumberjaya
165490,-6.709285181,108.2313452,Kertajati - Sumberjaya
165495,-6.709309592,108.2313833,Kertajati - Sumberjaya
165500,-6.709334003,108.2314213,Kertajati - Sumberjaya
165505,-6.709358415,108.2314593,Kertajati - Sumberjaya
165510,-6.709382826,108.2314973,Kertajati - Sumberjaya
165515,-6.709407238,108.2315354,Kertajati - Sumberjaya
165520,-6.709431649,108.2315734,Kertajati - Sumberjaya
165525,-6.70945606,108.2316114,Kertajati - Sumberjaya
165530,-6.709480472,108.2316494,Kertajati - Sumberjaya
165535,-6.709504883,108.2316875,Kertajati - Sumberjaya
165540,-6.709529295,108.2317255,Kertajati - Sumberjaya
165545,-6.709553706,108.2317635,Kertajati - Sumberjaya
165550,-6.709578117,108.2318015,Kertajati - Sumberjaya
165555,-6.709602529,108.2318396,Kertajati - Sumberjaya
165560,-6.70962694,108.2318776,Kertajati - Sumberjaya
165565,-6.709651352,108.2319156,Kertajati - Sumberjaya
165570,-6.709675763,108.2319536,Kertajati - Sumberjaya
165575,-6.709700174,108.2319916,Kertajati - Sumberjaya
165580,-6.709724586,108.2320297,Kertajati - Sumberjaya
165585,-6.709748997,108.2320677,Kertajati - Sumberjaya
165590,-6.709773408,108.2321057,Kertajati - Sumberjaya
165595,-6.70979782,108.2321437,Kertajati - Sumberjaya
165600,-6.709821946,108.2321819,Kertajati - Sumberjaya
165605,-6.709845332,108.2322206,Kertajati - Sumberjaya
165610,-6.709868717,108.2322593,Kertajati - Sumberjaya
165615,-6.709892103,108.2322979,Kertajati - Sumberjaya
165620,-6.709915489,108.2323366,Kertajati - Sumberjaya
165625,-6.709938874,108.2323753,Kertajati - Sumberjaya
165630,-6.70996226,108.2324139,Kertajati - Sumberjaya
165635,-6.709985646,108.2324526,Kertajati - Sumberjaya
165640,-6.710009032,108.2324913,Kertajati - Sumberjaya
165645,-6.710032417,108.2325299,Kertajati - Sumberjaya
165650,-6.710055803,108.2325686,Kertajati - Sumberjaya
165655,-6.710079189,108.2326073,Kertajati - Sumberjaya
165660,-6.710102574,108.2326459,Kertajati - Sumberjaya
165665,-6.71012596,108.2326846,Kertajati - Sumberjaya
165670,-6.710149346,108.2327232,Kertajati - Sumberjaya
165675,-6.710172731,108.2327619,Kertajati - Sumberjaya
165680,-6.710196117,108.2328006,Kertajati - Sumberjaya
165685,-6.710219503,108.2328392,Kertajati - Sumberjaya
165690,-6.710242888,108.2328779,Kertajati - Sumberjaya
165695,-6.710266274,108.2329166,Kertajati - Sumberjaya
165700,-6.71028966,108.2329552,Kertajati - Sumberjaya
165705,-6.710313046,108.2329939,Kertajati - Sumberjaya
165710,-6.710336431,108.2330326,Kertajati - Sumberjaya
165715,-6.710359817,108.2330712,Kertajati - Sumberjaya
165720,-6.710383203,108.2331099,Kertajati - Sumberjaya
165725,-6.710406588,108.2331485,Kertajati - Sumberjaya
165730,-6.710429974,108.2331872,Kertajati - Sumberjaya
165735,-6.71045336,108.2332259,Kertajati - Sumberjaya
165740,-6.710476745,108.2332645,Kertajati - Sumberjaya
165745,-6.710500131,108.2333032,Kertajati - Sumberjaya
165750,-6.710523517,108.2333419,Kertajati - Sumberjaya
165755,-6.710546902,108.2333805,Kertajati - Sumberjaya
165760,-6.710570288,108.2334192,Kertajati - Sumberjaya
165765,-6.710593674,108.2334579,Kertajati - Sumberjaya
165770,-6.710617059,108.2334965,Kertajati - Sumberjaya
165775,-6.710640445,108.2335352,Kertajati - Sumberjaya
165780,-6.710663831,108.2335739,Kertajati - Sumberjaya
165785,-6.710687216,108.2336125,Kertajati - Sumberjaya
165790,-6.710710602,108.2336512,Kertajati - Sumberjaya
165795,-6.710733987,108.2336898,Kertajati - Sumberjaya
165800,-6.710756859,108.2337288,Kertajati - Sumberjaya
165805,-6.710778413,108.2337685,Kertajati - Sumberjaya
165810,-6.710799968,108.2338082,Kertajati - Sumberjaya
165815,-6.710821522,108.2338479,Kertajati - Sumberjaya
165820,-6.710843076,108.2338877,Kertajati - Sumberjaya
165825,-6.710864631,108.2339274,Kertajati - Sumberjaya
165830,-6.710886185,108.2339671,Kertajati - Sumberjaya
165835,-6.710907739,108.2340068,Kertajati - Sumberjaya
165840,-6.710929294,108.2340465,Kertajati - Sumberjaya
165845,-6.710950848,108.2340862,Kertajati - Sumberjaya
165850,-6.710972402,108.234126,Kertajati - Sumberjaya
165855,-6.710993957,108.2341657,Kertajati - Sumberjaya
165860,-6.711015511,108.2342054,Kertajati - Sumberjaya
165865,-6.711037065,108.2342451,Kertajati - Sumberjaya
165870,-6.71105862,108.2342848,Kertajati - Sumberjaya
165875,-6.711080174,108.2343245,Kertajati - Sumberjaya
165880,-6.711101728,108.2343642,Kertajati - Sumberjaya
165885,-6.711123283,108.234404,Kertajati - Sumberjaya
165890,-6.711144837,108.2344437,Kertajati - Sumberjaya
165895,-6.711166391,108.2344834,Kertajati - Sumberjaya
165900,-6.711187946,108.2345231,Kertajati - Sumberjaya
165905,-6.7112095,108.2345628,Kertajati - Sumberjaya
165910,-6.711231054,108.2346025,Kertajati - Sumberjaya
165915,-6.711252609,108.2346422,Kertajati - Sumberjaya
165920,-6.711274163,108.234682,Kertajati - Sumberjaya
165925,-6.711295717,108.2347217,Kertajati - Sumberjaya
165930,-6.711317272,108.2347614,Kertajati - Sumberjaya
165935,-6.711338826,108.2348011,Kertajati - Sumberjaya
165940,-6.71136038,108.2348408,Kertajati - Sumberjaya
165945,-6.711381934,108.2348805,Kertajati - Sumberjaya
165950,-6.711403489,108.2349202,Kertajati - Sumberjaya
165955,-6.711425043,108.23496,Kertajati - Sumberjaya
165960,-6.711446597,108.2349997,Kertajati - Sumberjaya
165965,-6.711468152,108.2350394,Kertajati - Sumberjaya
165970,-6.711489706,108.2350791,Kertajati - Sumberjaya
165975,-6.71151126,108.2351188,Kertajati - Sumberjaya
165980,-6.711532814,108.2351585,Kertajati - Sumberjaya
165985,-6.711554369,108.2351982,Kertajati - Sumberjaya
